,id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
13,1466380,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0.7,0.2,-1.0,6,1,-1,0,-1,1,1,1,2,1,37,3,0.3741657387,1.330964666,0.3667424164,3.6055512755,0.4,0.1,0.5,2,0,9,3,8,3,13,7,0,1,9,0,1,1,0,1,0
14,620984,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0.5,0.2,-1.0,11,0,0,0,-1,0,0,1,2,1,94,2,0.4242640687,0.6479146459,0.4,3.4641016151,0.0,0.5,0.7,0,3,9,2,11,3,14,6,0,5,8,0,0,1,0,0,0
15,1429522,0,3,1,6,0,0,0,0,0,1,0,0,0,0,0,9,1,0,1,0.9,0.3,0.8909264841,6,0,1,0,-1,1,1,1,1,1,88,2,0.316227766,0.967295796,0.3471310992,3.4641016151,0.8,0.3,0.6,4,3,10,4,9,2,7,6,0,2,6,0,1,1,1,1,0
16,1161157,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.2,0.2,0.6846531969,9,1,-1,0,-1,15,1,1,0,1,74,1,0.316227766,0.6824845229,0.3926830783,3.6055512755,0.3,0.6,0.3,3,2,9,4,9,3,6,7,0,7,9,0,0,1,1,0,0
17,1251098,0,0,1,8,0,0,1,1,0,0,0,0,0,0,0,9,0,1,0,0.5,0.2,0.904157066,7,1,-1,2,1,17,1,1,0,1,104,2,0.4,1.5512524932,0.3278719262,1.0,0.8,0.3,0.0,4,1,5,2,9,3,10,2,1,4,8,1,1,1,0,0,0
18,1447003,0,5,1,7,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.9,0.1,1.6068213964,7,1,0,0,1,16,1,1,0,1,103,3,0.316227766,0.8299158575,0.5186520992,3.4641016151,0.2,0.2,0.4,1,2,8,5,6,2,8,6,0,1,10,0,1,1,0,0,0
19,658765,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0.5,0.0,-1.0,10,1,-1,0,-1,1,1,1,0,1,68,2,0.4242640687,0.8998054197,0.3049590136,3.6055512755,0.3,0.2,0.2,3,3,7,5,10,5,8,8,1,3,8,0,1,1,1,1,0
20,597550,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0.7,1.5,0.5018714975,11,0,-1,0,-1,11,1,1,2,1,68,2,0.316227766,0.6724661655,-1.0,0.0,0.2,0.3,0.9,1,1,7,2,7,2,9,6,0,1,17,1,1,0,1,0,0
21,1027603,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.8,0.2,-1.0,11,1,-1,0,-1,1,1,0,2,1,50,0,0.4,0.8383868809,0.3583294573,0.0,0.1,0.6,0.0,1,0,6,4,8,2,6,6,1,1,6,0,1,1,0,0,0
22,10983,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.4,0.5,0.5931905259,7,1,-1,0,-1,4,0,1,0,1,64,3,0.4472135955,1.0167603714,0.3794733192,3.3166247904,0.5,0.8,0.8,2,2,7,0,10,2,3,4,1,3,3,0,1,0,0,0,1
23,592543,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0.6,0.6,0.8081614938,11,1,-1,0,0,11,1,1,0,1,51,3,0.3997499218,0.838904244,0.3820994635,2.6457513111,0.7,0.6,0.7,5,3,9,3,11,1,8,4,2,1,7,0,1,0,0,0,0
24,668930,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0.7,0.4,0.9038113741,7,1,-1,9,-1,11,1,0,2,1,103,3,0.3160696126,1.5710316661,0.3820994635,2.0,0.8,0.9,0.6,3,2,9,4,9,3,12,2,1,2,5,0,1,1,0,1,1
25,828599,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0.7,0.2,0.5528336097,7,1,-1,1,-1,4,0,1,0,1,76,0,0.316227766,1.376177182,0.4176122604,3.1622776602,0.8,0.3,0.4,2,0,8,3,9,4,6,7,2,3,6,0,1,0,0,0,0
26,1223853,0,2,2,2,1,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0.1,0.4,-1.0,8,1,0,9,-1,14,1,1,2,0,104,3,0.3160696126,0.6141916679,0.3744329045,2.2360679775,0.0,0.6,0.7,3,4,6,3,7,2,15,7,2,2,8,0,0,0,0,0,0
27,1416161,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9,0.2,1.4928998627,7,1,-1,0,-1,0,1,1,0,1,2,3,0.316227766,0.7712418879,0.305777697,3.7416573868,0.6,0.6,0.2,2,0,7,1,9,3,4,7,0,1,10,0,1,1,0,0,0
28,787184,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0.9,1.5,0.8120190884,7,1,1,0,-1,6,1,0,0,1,71,2,0.4,0.8384731302,0.3854867053,3.3166247904,0.1,0.3,0.8,2,0,8,6,8,1,10,8,0,1,4,1,0,0,0,0,0
29,911616,0,2,2,9,1,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.2,0.2,0.651440711,11,1,-1,0,-1,1,0,1,2,1,80,2,0.316227766,0.8612167061,0.3619392214,3.4641016151,0.9,0.0,0.9,3,1,7,2,9,5,7,2,2,3,9,0,1,0,0,0,1
30,1054709,0,6,2,4,1,0,0,0,1,0,0,0,0,0,0,6,1,1,0,0.9,0.7,-1.0,11,1,-1,0,-1,14,1,1,2,1,83,3,0.4,0.7425525554,0.2983286778,1.7320508076,0.5,0.8,0.7,1,1,8,2,9,4,6,8,0,2,9,0,0,0,0,1,0
31,1051565,0,4,1,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.7,0.3,0.9852030248,11,1,-1,0,-1,11,1,1,2,1,18,3,0.316227766,1.370166184,0.3286335345,3.6055512755,0.7,0.4,0.0,3,2,9,3,11,4,5,9,1,1,10,0,1,1,0,0,0
32,776513,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.9,0.0,-1.0,7,1,0,0,1,0,1,1,2,1,62,3,0.4,0.7435396692,0.3687817783,3.3166247904,0.9,0.6,0.1,2,2,9,2,10,3,9,9,2,3,9,0,1,0,1,0,0
33,45257,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0.3,0.0,0.5172040216,6,1,-1,0,-1,0,1,1,0,1,29,3,0.316227766,0.5849171729,0.3848376281,3.4641016151,0.7,0.2,0.5,2,1,8,1,10,2,9,9,0,5,11,0,1,0,1,1,0
34,1472479,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0.8,1.3,1.3145816825,7,1,-1,0,0,3,1,1,2,1,10,2,0.3741657387,0.6420524939,0.3807886553,3.0,0.6,0.4,0.8,4,3,8,3,11,2,11,5,0,3,5,0,1,0,0,1,0
35,1099752,0,4,1,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0.9,0.3,0.6490377493,10,1,-1,0,1,0,1,0,0,1,22,2,0.316227766,0.8867365183,0.3201562119,2.8284271247,0.0,0.6,0.2,4,2,5,2,12,2,5,6,0,2,4,1,0,0,0,0,0
36,48489,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.3,1.0,1.3638181697,6,1,0,0,1,9,1,1,2,1,28,3,0.4472135955,0.6063029818,0.3984971769,3.6055512755,0.2,0.2,0.4,1,1,8,1,9,2,11,6,1,1,14,0,0,1,0,1,0
37,571670,0,1,1,8,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0.9,0.4,-1.0,7,1,-1,0,1,0,1,1,2,1,80,1,0.316227766,0.5998794645,0.4,3.1622776602,0.6,0.0,0.7,2,4,7,4,8,4,7,6,1,2,4,0,0,1,1,0,0
38,1293297,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.6,0.1,0.5606915373,10,1,-1,8,0,10,1,0,2,1,7,3,0.4242640687,0.6983451513,0.3974921383,3.3166247904,0.3,0.1,0.0,2,3,9,2,11,4,5,6,1,2,12,1,1,0,1,0,0
39,134625,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.3,0.5584576976,6,1,0,0,1,11,1,0,2,1,104,3,0.4,1.3543700313,0.4166533331,3.7416573868,0.5,0.9,0.9,2,2,8,3,8,2,15,2,1,2,9,0,1,0,0,0,0
40,304752,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0.7,0.0,0.9836157786,7,1,-1,0,-1,10,1,1,2,1,67,3,0.316227766,0.622345603,0.3687817783,3.7416573868,0.4,0.0,0.9,2,3,7,6,11,3,11,4,3,4,6,0,0,0,0,0,0
41,57015,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0.3,0.2,0.5755432217,7,1,-1,0,-1,11,1,1,0,1,53,2,0.316227766,0.6495866454,0.5282045058,2.8284271247,0.9,0.1,0.8,2,0,6,4,7,5,13,4,0,6,5,0,1,1,0,0,0
42,1265410,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0.5,0.5,0.7524958472,7,1,1,0,-1,11,1,1,2,1,100,2,0.316227766,1.1019516871,0.3814446225,2.6457513111,0.6,0.3,0.7,4,1,8,3,9,3,5,5,3,2,8,0,0,1,0,0,0
43,144385,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0.9,0.4,0.6832825184,11,0,-1,0,-1,0,1,1,2,1,20,1,0.4,0.8247088141,0.3748332963,3.0,0.1,0.8,0.6,3,1,7,5,12,2,4,10,1,3,13,0,0,1,1,1,0
44,564477,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.1,0.9,1.663580476,11,1,-1,0,-1,11,1,1,1,1,30,2,0.3741657387,0.7461609735,0.3417601498,3.7416573868,0.1,0.8,0.4,2,3,6,7,11,5,7,5,1,4,7,0,1,1,0,1,0
45,743222,0,4,1,4,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.6,0.0,0.56844085,11,1,1,1,0,10,1,1,0,1,104,2,0.316227766,0.6052627324,0.5204805472,1.7320508076,0.2,0.3,0.7,3,4,9,1,10,1,8,6,2,6,9,0,0,0,0,1,0
46,1215238,0,0,1,8,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0.9,0.3,0.5830951895,11,1,-1,0,-1,9,1,1,2,1,3,3,0.4242640687,0.5687633388,0.3615245497,3.6055512755,0.5,0.9,0.9,3,0,7,2,9,0,8,4,4,2,10,0,1,1,0,0,0
47,114098,0,1,1,7,1,0,1,0,0,0,0,0,0,0,0,12,1,1,0,0.5,0.0,1.1834800379,7,1,1,0,-1,15,1,1,2,1,26,2,0.316227766,0.838697337,0.3667424164,2.2360679775,0.7,0.9,0.3,3,2,7,2,9,3,8,3,0,2,10,0,0,1,0,0,0
48,1080562,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,10,1,0,0,0.3,0.0,1.6528384676,11,1,-1,0,-1,10,1,1,2,1,104,3,0.3741657387,0.5735203744,0.3716180835,3.6055512755,0.6,0.0,0.7,2,3,9,5,10,3,15,5,0,3,6,1,0,0,0,0,0
49,1025305,0,7,2,5,1,0,0,0,1,0,0,0,0,0,0,11,1,0,1,0.8,0.1,0.7445636306,0,1,-1,0,-1,16,1,1,2,1,18,3,0.5477225575,0.7681818182,0.3887158345,3.1622776602,0.8,0.3,0.3,0,1,6,2,11,1,11,2,1,2,9,1,0,0,1,0,1
50,301468,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.6,0.4,0.8062257748,11,1,-1,0,-1,11,1,1,2,1,44,3,0.3741657387,0.7466868971,0.4253234064,3.4641016151,0.4,0.5,0.5,5,3,7,4,11,3,6,4,1,3,10,0,0,0,0,0,0
51,318377,0,1,1,7,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0.3,0.6,0.5550900828,7,0,-1,0,1,11,1,1,0,1,99,3,0.4242640687,1.2124906066,0.5399073995,3.0,0.1,0.0,0.7,2,3,7,5,9,4,11,8,1,5,11,0,1,1,0,1,0
52,863452,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,10,0,1,1,0.1,0.3,1.2126932836,7,1,0,0,-1,11,1,1,2,1,28,3,0.4,0.9056183678,-1.0,3.4641016151,0.6,0.0,0.9,2,0,7,3,9,3,6,7,3,3,6,0,0,0,0,1,0
53,352567,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.4,0.5744562647,10,1,-1,0,1,3,1,1,2,1,40,2,0.4242640687,0.9626173858,0.3780211634,3.1622776602,0.9,0.1,0.8,3,1,10,3,9,2,4,3,1,0,9,0,1,1,0,0,0
54,280880,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0.0,1.6,0.9852030248,8,1,-1,0,-1,3,1,1,0,1,7,2,0.316227766,0.7286209095,0.4086563348,3.1622776602,0.8,0.5,0.0,3,2,7,2,9,3,4,10,4,1,9,0,0,1,0,0,0
55,120206,0,5,2,3,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.8,-1.0,6,1,-1,0,1,11,1,0,2,1,103,3,0.4,0.5513881805,0.3583294573,2.2360679775,0.8,0.3,0.1,2,1,7,2,8,3,7,4,2,2,5,0,1,1,0,1,0
56,1360021,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.3,0.5,0.8540345426,7,1,-1,0,1,13,1,0,1,1,95,3,0.316227766,0.6084969967,0.2966479395,3.6055512755,0.3,0.1,0.3,3,3,9,1,10,3,9,5,0,4,11,0,0,1,1,0,0
57,514710,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0.1,0.8,0.8975661536,7,1,1,2,0,11,-1,1,2,1,104,3,0.3741657387,1.3678646567,0.3768288736,2.8284271247,0.4,0.0,0.4,2,1,8,3,10,2,8,4,1,4,4,1,1,1,0,0,0
58,1202745,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0.8,0.3,0.7770135134,11,0,1,0,-1,1,1,0,0,1,61,2,0.4,0.6148976936,0.4086563348,3.0,0.4,0.7,0.7,3,2,9,2,9,1,6,5,2,2,11,0,1,1,0,1,0
59,704516,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,6,0,1,1,0.2,0.8,1.0099504938,7,0,-1,0,1,6,1,1,0,1,23,2,0.4795831523,0.6122880811,0.3849675311,3.6055512755,0.6,0.0,0.2,2,2,7,1,8,3,7,3,3,2,9,0,0,0,1,0,0
60,1001030,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.4,1.2,1.5213070039,7,0,-1,0,1,4,1,1,0,1,32,3,0.4,0.6757303976,-1.0,3.6055512755,0.6,0.9,0.8,4,4,7,3,9,3,8,7,2,2,5,0,0,1,1,0,0
61,654893,0,0,2,2,0,6,0,0,0,1,0,0,0,0,0,9,1,0,0,0.8,1.4,1.0857025375,8,1,-1,0,-1,11,1,1,0,1,67,2,0.4,1.108755538,0.3185906464,2.4494897428,0.1,0.8,0.5,2,3,9,0,10,1,9,1,2,3,13,0,1,0,1,1,0
62,363995,0,2,1,5,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0.8,0.0,0.6159342497,11,0,1,0,0,14,1,1,2,1,87,3,0.3741657387,0.5935778894,0.3443835072,3.3166247904,0.7,0.4,0.2,2,1,9,5,11,3,6,5,1,4,4,0,1,1,0,0,0
63,401931,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.1,1.2316147937,11,1,1,0,1,14,1,1,2,1,1,3,0.316227766,0.6350961403,0.3556683849,3.4641016151,0.9,0.0,0.8,1,3,7,5,11,2,4,6,2,2,6,0,0,0,1,1,0
64,493695,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.5,0.2,0.5656854249,11,0,0,0,-1,1,1,0,1,1,7,2,0.4,0.9483129867,0.3289376841,3.7416573868,0.3,0.4,0.0,2,2,7,2,11,2,16,6,4,3,7,0,1,0,0,1,1
65,1027741,0,1,1,7,1,2,0,0,0,0,0,0,0,0,0,11,1,0,0,0.9,1.3,0.7901740315,11,1,-1,0,0,11,1,1,2,1,14,3,0.316227766,0.9699840247,0.3685105155,2.4494897428,0.2,0.0,0.2,2,2,9,2,10,1,8,8,1,5,4,0,0,1,1,0,0
66,267448,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0.8,0.0,-1.0,10,0,-1,1,1,0,1,1,0,1,104,3,0.3155946768,0.7427333927,0.3974921383,3.6055512755,0.8,0.0,0.5,1,2,7,2,8,3,5,5,2,4,6,0,1,0,0,0,0
67,352078,1,2,1,8,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0.9,0.8,1.2260199835,4,1,0,1,-1,11,1,1,2,1,68,2,0.3741657387,0.8846720455,0.4236744033,3.4641016151,0.2,0.3,0.3,3,2,7,1,11,1,13,5,4,3,8,0,0,1,1,0,0
68,610280,0,2,1,7,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.3,0.7,0.6164414003,11,1,1,1,0,1,1,1,0,1,22,3,0.3741657387,0.9656603958,0.5277309921,3.6055512755,0.0,0.0,0.7,2,0,9,3,11,1,7,6,1,5,15,0,1,1,0,1,1
69,45966,0,3,1,3,1,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0.5,0.7,1.1233320969,6,1,-1,0,-1,11,1,1,0,1,61,3,0.316227766,0.811551417,0.3619392214,3.1622776602,0.4,0.5,0.8,3,3,7,3,11,0,8,6,0,1,6,0,1,1,0,0,0
70,420768,0,0,1,9,1,0,1,0,1,0,0,0,0,0,0,7,1,0,0,0.9,0.5,-1.0,11,1,0,0,0,1,1,1,2,1,64,3,0.4,0.6514763907,-1.0,3.6055512755,0.6,0.8,0.3,3,1,6,4,10,4,7,7,2,1,10,1,1,1,0,0,0
71,328898,0,0,1,7,1,0,1,1,0,0,0,0,0,0,0,9,1,1,0,0.9,1.0,1.5143067721,3,1,1,0,1,14,1,1,2,1,99,3,0.316227766,0.6817727258,0.3033150178,3.4641016151,0.3,0.0,0.8,4,2,5,3,10,2,3,4,3,5,5,0,0,1,0,0,0
72,881336,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.9,1.7,1.1450982491,7,1,-1,0,-1,1,1,1,2,1,5,1,0.4242640687,1.0894877104,0.3903844259,3.3166247904,0.7,0.4,0.8,1,1,7,5,11,2,10,5,2,4,11,0,1,0,0,1,0
73,814709,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.9,0.0,0.6359048671,11,1,0,8,1,7,1,1,2,1,71,3,0.316227766,1.1345895242,0.3685105155,3.4641016151,0.0,0.6,0.9,2,0,6,1,10,3,7,3,3,6,5,0,1,1,0,0,0
74,1435045,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.1,0.4,0.9643650761,4,1,-1,0,1,11,1,1,2,1,99,2,0.3741657387,0.8370303667,0.3754996671,2.2360679775,0.0,0.3,0.0,4,1,6,2,7,2,8,4,2,3,9,0,0,1,0,1,0
75,1484617,0,1,2,8,1,0,0,1,0,1,0,0,0,0,0,11,0,1,0,0.5,0.4,0.8954747344,7,1,1,0,-1,1,0,1,0,1,5,3,0.4242640687,1.2583522612,0.3417601498,3.4641016151,0.8,0.3,0.6,2,3,9,3,7,0,8,12,6,1,6,0,0,1,0,0,0
76,631185,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0.8,0.0,0.4847679857,11,1,-1,1,-1,1,1,1,2,1,74,1,0.4469899328,0.9484545934,0.3008321791,3.4641016151,0.2,0.4,0.8,5,2,8,6,9,2,3,6,1,3,11,0,0,1,1,1,0
77,64634,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0.8,0.4,1.1494563933,4,1,-1,1,0,1,1,1,2,1,87,3,0.3160696126,0.6420524939,0.3442382896,3.3166247904,0.5,0.9,0.0,1,1,8,5,9,1,7,6,0,2,6,1,1,1,0,0,1
78,410864,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,11,1,0,0,0.9,0.0,-1.0,7,1,1,0,-1,11,1,1,2,1,83,2,0.423792402,0.7125643367,0.3016620626,3.7416573868,0.7,0.0,0.6,1,3,8,4,11,3,5,6,0,4,4,0,1,1,0,0,0
79,211078,0,0,2,5,1,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0.6,0.2,0.7937253933,10,1,-1,0,0,0,1,1,2,1,90,1,0.5291502622,0.6990105167,0.374566416,0.0,0.0,0.1,0.2,1,1,7,5,9,3,10,5,1,4,8,0,1,0,0,0,0
80,1288908,0,5,1,6,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0.1,0.5,0.56844085,11,1,-1,0,0,15,1,1,2,1,99,1,0.316227766,1.1049662498,0.3598610843,2.8284271247,0.5,0.2,0.8,3,3,9,3,10,4,5,5,2,4,5,0,0,0,0,1,0
81,1278285,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.0,0.6437196595,11,1,-1,0,-1,14,1,1,2,1,21,2,0.4898979486,0.6818939352,0.3987480407,3.6055512755,0.5,0.4,0.5,1,1,10,7,8,1,5,7,4,0,5,1,0,1,0,0,0
82,1148305,0,3,3,2,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0.9,0.4,-1.0,7,1,-1,0,-1,1,1,1,0,1,77,2,0.3152776554,0.6590909091,0.3666060556,3.7416573868,0.2,0.2,0.7,2,1,7,1,7,1,11,4,5,0,5,0,1,0,0,1,0
