,id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
410,122165,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0.8,0.1,0.7301540933,8,1,-1,2,1,1,1,1,0,1,104,3,0.4242640687,0.6685373204,0.3848376281,3.7416573868,0.0,0.2,0.6,4,4,7,2,10,3,9,5,1,1,5,0,1,1,0,1,1
411,203594,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,1,1,0,0.4,0.0,0.8638576272,7,1,-1,0,-1,0,1,1,2,1,82,2,0.4,0.6943098125,0.4086563348,3.0,0.9,0.4,0.7,3,0,10,3,10,3,8,3,1,0,10,1,0,0,1,0,0
412,1012684,2,1,8,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.6,0.2,0.5667892024,6,1,1,0,-1,14,1,1,2,1,1,3,0.4242640687,0.8730468165,0.3687817783,3.6055512755,0.5,0.4,0.7,3,2,8,5,10,1,12,7,2,4,5,0,0,0,0,0,1
413,267085,5,1,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0.8,0.6,0.9823441352,11,0,-1,2,-1,0,1,0,0,1,11,2,0.3872983346,0.5154633637,-1.0,3.3166247904,0.1,0.7,0.6,3,1,10,4,11,1,5,3,0,2,6,0,0,1,0,0,0
414,864427,0,2,9,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0.9,0.6,0.9788385975,11,0,-1,0,0,15,1,1,2,1,104,0,0.4,0.6617188986,0.423083916,0.0,0.6,0.4,0.5,0,3,9,3,9,1,10,5,1,1,8,0,1,0,1,1,0
415,1394827,3,1,3,1,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.4,0.6,0.7211102551,7,1,-1,0,-1,0,1,0,2,1,86,2,0.4472135955,0.9428066066,0.3674234614,3.1622776602,0.4,0.8,0.6,3,3,9,2,11,2,5,4,2,2,7,0,0,0,0,1,1
416,946651,3,1,3,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.0,0.2,1.0574142991,7,1,-1,0,0,0,1,1,2,1,7,3,0.4242640687,0.6705431374,0.3615245497,3.6055512755,0.8,0.2,0.7,3,2,8,3,9,4,10,4,0,6,6,0,0,0,1,0,0
417,821961,0,1,5,1,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.1,0.2,1.4285044627,10,1,-1,8,0,1,1,1,2,1,104,3,0.3160696126,0.6465899105,-1.0,3.4641016151,0.0,0.4,0.2,5,2,9,3,10,3,13,3,0,7,5,0,0,0,0,1,1
418,1471774,5,1,1,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.8,0.9103570728,8,1,1,0,-1,3,1,1,2,1,9,3,0.4472135955,0.7714963458,0.378153408,1.0,0.0,0.6,0.1,2,3,9,1,9,1,6,15,1,4,6,0,0,0,0,0,0
419,590870,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.6,0.7,0.5667892024,10,1,-1,0,-1,0,1,1,2,1,31,2,0.316227766,0.6585891507,0.3774917218,3.1622776602,0.3,0.0,0.9,3,2,7,4,10,1,5,8,1,4,10,0,1,0,0,1,0
420,1283954,2,1,6,0,0,1,0,0,1,0,0,0,0,0,8,1,1,0,0.3,0.4,-1.0,7,0,-1,0,-1,0,1,0,2,1,53,3,0.4,0.5816583587,0.3744329045,3.6055512755,0.0,0.7,0.1,4,3,6,5,11,4,4,6,0,3,1,0,1,1,1,0,1
421,1045158,2,1,5,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0.9,0.4,0.6932712312,7,1,-1,0,0,14,1,1,2,1,68,2,0.4472135955,0.6494116854,0.3033150178,3.3166247904,0.3,0.8,0.8,4,2,6,5,11,2,7,1,2,7,6,0,1,1,1,1,0
422,81088,3,1,10,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0.7,0.2,0.5921359641,7,1,0,0,1,1,1,0,0,1,46,3,0.3160696126,1.3522784568,0.4024922359,3.0,0.9,0.6,0.5,3,2,8,3,6,4,8,4,1,2,6,0,0,1,1,1,0
423,455482,1,2,8,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.5,0.4,0.6239991987,11,1,1,0,1,11,1,1,1,1,103,3,0.316227766,0.520350327,0.3268026928,3.6055512755,0.1,0.9,0.3,0,4,8,3,8,4,3,6,0,1,14,0,0,1,0,1,0
424,1482482,6,1,3,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.5,0.2,-1.0,7,1,-1,0,1,0,1,1,0,1,88,2,0.316227766,1.000062498,0.3185906464,2.2360679775,0.0,0.9,0.2,1,2,8,4,6,5,7,6,0,4,10,0,1,1,0,0,0
425,537720,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.9,0.3,0.7960841664,11,1,1,1,-1,4,0,1,1,1,104,1,0.3160696126,0.8282586533,-1.0,3.3166247904,0.8,0.8,0.0,3,0,7,3,9,6,8,7,2,2,5,0,1,0,1,0,1
426,759301,1,1,6,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0.9,0.0,0.8728545125,11,1,1,0,-1,0,1,0,1,1,97,2,0.4,0.8128328943,0.3442382896,3.4641016151,0.0,0.9,0.3,3,2,7,4,9,0,6,3,2,2,9,0,1,0,0,0,0
427,1341151,3,1,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3,0.0,1.3334635353,10,0,0,0,0,1,1,1,2,1,64,3,0.3741657387,0.7040467443,0.3937003937,3.1622776602,0.4,0.7,0.0,3,2,6,5,10,1,8,5,0,3,8,0,1,0,0,1,0
428,191214,4,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.9,0.0,0.4987484336,7,0,1,0,-1,4,1,1,2,1,36,2,0.4242640687,0.8441216277,0.3586084215,3.1622776602,0.2,0.3,0.9,2,2,9,4,10,1,13,6,2,2,10,0,1,0,0,0,0
429,232545,1,3,9,1,0,1,0,0,0,0,0,0,0,0,11,1,1,0,0.8,0.2,1.7106285395,11,1,-1,0,1,8,-1,0,2,1,10,2,0.3872983346,0.8281860593,0.3974921383,3.1622776602,0.0,0.4,0.7,1,3,7,1,7,3,6,8,2,0,13,0,0,0,0,0,0
430,1444173,1,1,7,1,0,0,0,1,1,0,0,0,0,0,7,1,1,1,0.5,0.3,1.2119199644,7,1,-1,0,-1,4,1,1,0,1,82,3,0.3741657387,0.7189868905,-1.0,3.4641016151,0.3,0.7,0.7,2,1,6,3,8,3,9,3,1,6,9,0,0,1,1,0,0
431,1019714,3,1,2,0,0,1,0,0,0,0,0,0,0,0,7,1,1,1,0.4,0.2,-1.0,7,1,-1,0,1,11,1,1,2,1,104,3,0.4,0.8826846727,0.4211887938,3.7416573868,0.8,0.3,0.8,3,3,8,2,8,3,7,4,0,2,4,0,0,1,1,1,0
432,320350,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1.1,0.662382065,11,1,0,0,-1,1,1,0,0,1,70,3,0.5477225575,0.8749970484,0.3615245497,3.4641016151,0.2,0.7,0.6,3,0,9,4,10,0,7,7,1,4,6,0,1,0,0,0,0
433,1358031,2,1,8,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.8,0.7,0.9027735043,11,1,-1,0,-1,0,1,1,0,1,104,2,0.5291502622,1.1216962509,0.4129164564,3.1622776602,0.0,0.7,0.5,2,2,9,2,10,1,4,2,2,3,4,0,1,0,0,0,0
434,26608,5,1,8,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0.5,0.1,1.3988834834,7,0,-1,0,-1,10,0,1,2,1,65,3,0.316227766,0.7189868905,0.3687817783,3.0,0.3,0.4,0.3,2,0,10,5,9,2,8,1,2,7,1,0,1,0,0,0,0
435,276295,2,1,3,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0.0,0.2,0.8131727984,6,1,-1,0,-1,14,1,1,2,1,99,2,0.316227766,0.96739191,0.3619392214,3.0,0.8,0.0,0.3,3,1,6,7,12,2,4,3,4,1,9,0,1,1,1,1,0
436,1206129,1,1,8,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0.7,1.0,0.7176350047,10,1,-1,0,-1,9,1,1,2,1,104,3,0.5477225575,0.8296046056,0.4176122604,3.7416573868,0.9,0.4,0.0,2,1,8,3,9,4,12,3,4,3,12,0,1,1,0,0,0
437,845036,4,1,3,0,0,0,1,0,0,0,0,0,0,0,7,1,0,1,0.7,0.2,1.2429802895,7,1,-1,0,0,1,1,1,2,1,103,3,0.3160696126,0.4769046199,0.4302324953,3.7416573868,0.4,0.9,0.3,4,3,6,4,10,2,9,5,0,5,8,0,1,1,0,0,1
438,1079355,6,1,4,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.3,0.0,0.6495190528,11,1,0,0,-1,11,1,1,0,1,17,1,0.4,0.7208236795,0.3687817783,3.3166247904,0.8,0.2,0.5,3,1,7,4,11,2,10,4,1,3,5,0,1,0,1,1,0
439,537838,1,3,11,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0.9,1.6,0.6745368782,10,1,-1,0,0,15,1,1,2,1,64,3,0.4241462012,1.6125732734,-1.0,3.4641016151,0.2,0.0,0.1,4,2,8,4,7,1,10,2,2,2,11,0,1,0,0,1,0
440,771581,0,1,10,1,0,1,0,0,0,0,0,0,0,0,7,1,0,1,0.9,0.0,0.8714212529,7,1,-1,1,1,0,1,1,2,1,65,3,0.3160696126,0.8029774139,0.4295346319,3.1622776602,0.4,0.5,0.9,3,3,8,2,12,2,6,8,1,2,7,0,0,0,0,1,0
441,1331660,0,1,4,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.8,1.8,0.9096702699,7,1,0,0,0,14,1,1,2,1,64,3,0.316227766,0.4957880446,0.3570714214,2.2360679775,0.9,0.8,0.5,3,2,6,2,10,5,7,7,0,5,7,0,1,1,0,0,0
442,1224418,7,2,5,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.6015604708,7,1,-1,0,1,14,1,1,2,1,100,1,0.4472135955,0.7117229705,0.4086563348,3.6055512755,0.4,0.2,0.3,3,3,10,4,10,3,4,7,1,2,7,0,1,1,0,0,0
443,1297047,0,1,6,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.6,0.6,0.8926785536,7,0,-1,0,-1,0,1,0,2,1,104,2,0.316227766,0.7050877678,-1.0,3.6055512755,0.4,0.3,0.1,3,3,8,1,7,5,9,7,0,3,11,0,0,0,0,1,0
444,648140,1,2,5,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0.3,0.2,0.5900211861,7,1,1,0,0,0,1,1,2,1,3,3,0.4242640687,0.6628887445,0.3905124838,3.0,0.8,0.3,0.6,3,3,6,4,9,3,5,5,3,3,6,0,1,1,0,0,0
445,1235998,2,1,0,0,0,1,1,0,0,0,0,0,0,0,12,1,0,0,0.6,0.2,0.6398241946,5,0,-1,0,-1,4,1,1,2,1,103,3,0.3741657387,0.7087411725,0.3674234614,3.7416573868,0.2,0.2,0.7,1,3,6,4,7,2,7,0,1,0,8,1,1,1,0,0,1
446,1373786,1,1,3,0,0,1,0,0,0,0,0,0,0,0,5,1,0,1,0.9,0.2,-1.0,11,1,-1,0,1,11,1,1,0,1,11,3,0.316227766,0.5320900626,0.4189272013,1.0,0.6,0.3,0.8,2,2,7,3,8,2,8,2,1,1,8,0,0,0,0,1,0
447,562896,5,2,2,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.3,1.2,-1.0,7,1,-1,0,0,9,1,0,0,1,78,3,0.316227766,0.8404421308,0.3887158345,3.3166247904,0.4,0.0,0.1,1,3,9,3,7,3,9,7,2,1,6,0,1,1,1,0,0
448,910436,5,1,6,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0.9,0.6,0.795298686,8,0,-1,0,1,15,1,0,0,1,93,3,0.3741657387,0.6670522301,0.3619392214,3.6055512755,0.3,0.7,0.6,3,2,9,4,9,2,10,5,0,3,7,0,0,0,1,0,0
449,62058,1,1,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0.9,1.3,-1.0,11,0,-1,0,-1,13,1,1,2,1,104,2,0.316227766,0.7291028111,0.4283689998,3.4641016151,0.2,0.7,0.3,2,3,9,1,9,5,14,2,0,4,16,0,1,1,0,1,1
450,398975,5,1,2,1,0,1,0,1,0,0,0,0,0,0,11,1,0,0,0.7,0.1,0.6959705454,6,0,-1,0,-1,4,1,1,0,1,80,3,0.4242640687,0.7878860722,-1.0,3.4641016151,0.8,0.6,0.4,2,3,10,1,10,1,6,6,2,2,7,0,1,0,0,1,0
451,790935,0,2,1,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.6,1.3,-1.0,11,1,-1,0,1,14,1,1,2,1,103,2,0.4,0.7537783614,0.3907684737,3.4641016151,0.4,0.0,0.0,2,4,8,5,9,2,11,5,2,6,5,0,0,0,1,0,0
452,757522,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9,0.3,1.0597759197,11,1,-1,8,1,10,1,1,2,1,57,3,0.3741657387,0.7903864522,0.3278719262,3.1622776602,0.2,0.9,0.7,4,1,7,4,7,3,7,3,4,3,4,0,0,1,0,1,0
453,376177,1,2,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.8,0.7,0.4663689527,11,1,-1,0,1,1,1,1,0,1,1,1,0.3872983346,0.7943498823,0.3583294573,3.7416573868,0.0,0.7,0.0,2,1,10,3,10,3,11,3,0,1,5,0,0,1,1,0,0
454,742161,7,1,2,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0.9,1.2,1.8208857735,6,1,-1,0,1,0,1,1,3,1,5,2,0.316227766,0.914642142,0.35,2.8284271247,0.5,0.4,0.9,3,0,8,4,9,3,11,1,2,3,6,0,0,0,0,0,0
455,1259088,2,2,2,0,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0.4,0.3,0.8496322734,11,0,-1,0,1,10,1,1,2,1,50,2,0.316227766,0.579469692,0.3583294573,2.8284271247,0.1,0.1,0.1,3,1,7,1,9,2,5,5,0,4,5,0,1,0,0,0,0
456,1082807,1,1,6,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.9,0.0,1.1431863365,6,0,-1,0,1,17,1,1,2,1,11,3,0.316227766,0.7730808015,0.3685105155,2.6457513111,0.1,0.5,0.8,1,2,7,1,9,2,9,4,1,5,7,1,1,1,1,0,0
457,1141707,0,1,8,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.8,0.0,0.4937104415,8,1,-1,0,1,9,1,1,0,1,51,3,0.3160696126,0.556052349,0.3453983208,2.4494897428,0.2,0.3,0.1,1,2,10,6,10,4,8,11,3,1,8,0,0,1,0,0,0
458,737602,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,-1.0,5,0,0,0,-1,1,1,1,2,1,56,1,0.3998749805,0.6606877208,0.3780211634,1.0,0.2,0.8,0.4,3,1,6,4,9,4,8,7,2,3,9,0,1,1,0,0,0
459,165504,3,-1,10,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.9,0.2,1.0755812382,7,1,-1,0,-1,1,1,1,1,1,67,3,0.4,0.8078802229,-1.0,3.6055512755,0.0,0.7,0.6,2,2,5,1,5,3,8,6,1,4,7,0,1,0,0,1,0
460,48519,2,1,5,0,0,1,0,1,0,0,0,0,0,0,11,1,0,0,0.6,0.2,0.5297405025,11,1,-1,0,-1,11,1,1,0,1,58,3,0.316227766,0.6400865127,0.4048456496,3.4641016151,0.2,0.0,0.2,1,2,9,3,8,1,9,0,3,1,6,0,0,1,0,1,0
461,290790,5,1,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0.9,0.1,0.7858116823,7,1,0,2,0,0,0,1,0,1,64,3,0.4,1.1091970888,0.416533312,3.1622776602,0.4,0.8,0.4,3,1,9,3,11,0,8,4,1,0,7,0,0,0,0,1,0
462,145136,2,1,1,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.2,-1.0,11,0,-1,0,-1,14,1,1,3,1,59,2,0.3741657387,0.48350904,0.2887905816,3.1622776602,0.5,0.7,0.7,1,3,8,4,8,3,6,7,0,3,12,0,1,0,0,0,0
463,610854,5,2,6,1,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0.5,1.4,1.0793516572,9,1,0,0,-1,11,1,1,2,1,87,3,0.3741657387,1.3260969263,0.5656854249,2.2360679775,0.0,0.5,0.1,1,2,6,2,11,2,11,8,0,2,7,1,1,1,0,0,0
464,552479,4,1,7,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.0,1.0517841984,11,1,-1,9,1,1,1,0,0,1,30,2,0.3741657387,0.8102264758,-1.0,3.3166247904,0.0,0.6,0.1,2,1,9,3,8,2,6,2,0,3,10,0,1,1,0,0,0
465,1106183,0,1,2,0,0,0,1,1,0,0,0,0,0,0,13,1,0,1,0.6,0.3,0.5105144464,7,1,-1,0,0,1,1,1,2,1,87,2,0.316227766,0.725451555,0.4302324953,3.7416573868,0.4,0.9,0.3,2,2,8,4,10,4,7,9,4,2,10,0,1,0,0,1,1
466,1260877,0,1,8,1,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0.8,1.4,1.5091388273,6,1,-1,0,1,11,1,0,2,1,104,3,0.316227766,0.7747433593,0.3667424164,3.6055512755,0.4,0.1,0.1,2,2,9,3,5,4,5,6,3,4,8,1,0,1,0,0,0
467,290775,6,1,1,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0.9,0.3,0.496235831,6,1,1,0,-1,1,1,1,2,1,74,3,0.3741657387,0.8900616331,0.416533312,2.8284271247,0.8,0.8,0.0,1,2,6,2,6,3,11,5,3,1,3,0,0,0,0,1,0
468,694918,0,1,2,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0.9,0.2,1.2036403117,11,1,-1,0,0,14,1,1,1,1,87,2,0.4,0.7120277179,0.3937003937,2.6457513111,0.8,0.5,0.9,1,1,9,2,10,1,5,11,0,1,8,0,1,1,0,1,0
469,1022844,1,1,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0.1,1.0,1.0761621625,7,1,1,0,1,11,1,1,2,1,12,2,0.316227766,0.7304193294,-1.0,3.3166247904,0.6,0.2,0.9,2,0,8,3,9,1,12,5,2,4,4,0,1,1,1,0,0
470,774454,0,1,4,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.7,0.7,-1.0,11,1,-1,1,-1,9,1,1,0,1,103,1,0.5,0.7819767281,0.3016620626,3.1622776602,0.3,0.1,0.4,2,5,10,3,9,2,5,2,3,4,3,0,0,0,0,0,0
471,24149,1,2,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.6,0.3,1.6534055764,10,1,-1,0,1,15,1,1,2,1,90,3,0.316227766,0.5371911952,0.3391164992,3.6055512755,0.1,0.9,0.1,2,3,8,1,9,3,8,2,3,5,11,0,0,1,0,0,0
472,1373426,0,1,8,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0.9,0.2,0.7782191208,7,1,-1,0,-1,11,1,1,2,1,10,2,0.4,0.5902093759,0.4301162634,3.1622776602,0.5,0.1,0.2,3,1,8,6,10,3,11,6,2,1,8,0,1,1,1,0,0
473,153693,4,1,8,0,4,1,0,0,1,0,0,0,0,0,3,1,0,0,0.2,0.9,0.9864709828,11,1,-1,0,-1,11,1,1,2,1,104,2,0.4,0.726064337,0.3287856445,2.2360679775,0.9,0.1,0.2,1,1,6,3,10,2,12,1,0,7,6,0,1,1,0,0,0
474,891654,3,1,1,1,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0.8,0.1,0.5220153254,7,1,-1,2,-1,0,1,1,2,1,7,3,0.4242640687,1.432763036,0.3268026928,2.8284271247,0.3,0.2,0.1,1,1,7,4,10,3,9,7,0,2,7,0,1,1,0,0,0
475,246227,0,1,8,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0.6,0.2,1.1191514643,10,1,-1,0,1,15,1,1,1,1,28,3,0.4242640687,0.6982859771,0.3920459157,3.4641016151,0.9,0.7,0.9,3,2,9,3,9,5,8,4,2,4,5,1,1,1,0,0,0
476,1080340,1,1,5,1,-1,1,1,0,0,0,0,0,0,0,10,0,0,0,0.6,1.2,0.6461423992,11,1,-1,0,-1,11,1,1,2,1,104,3,0.3741657387,0.6903406753,-1.0,3.6055512755,0.2,0.7,0.1,3,2,7,6,8,1,3,9,2,4,9,0,1,0,0,0,1
477,861233,3,1,2,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.6,0.4,0.91070028,11,1,-1,0,-1,11,1,1,2,1,60,3,0.5656854249,0.7209239939,0.3615245497,3.3166247904,0.3,0.2,0.2,1,2,6,4,9,2,7,5,0,3,13,0,0,0,0,0,0
478,424341,1,1,7,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.5,0.7491662032,10,1,0,0,0,10,1,1,0,1,103,3,0.316227766,0.5846168485,0.3926830783,3.7416573868,0.5,0.4,0.0,2,4,8,3,11,3,11,4,3,2,6,0,1,0,0,0,0
479,988367,1,1,9,1,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0.9,0.0,0.7520804478,6,1,-1,0,0,14,1,0,0,1,36,2,0.3155946768,0.7158621918,0.3016620626,3.6055512755,0.2,0.9,0.7,3,2,8,3,10,4,9,1,0,3,3,0,1,1,0,0,0
480,1241427,0,1,2,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.4,0.5,0.5595757321,11,1,-1,0,1,11,1,1,2,1,104,3,0.316227766,0.6265146935,0.4031128874,3.7416573868,0.3,0.2,0.9,4,3,7,5,7,0,8,3,1,1,10,0,0,0,0,0,0
481,389972,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.3,0.7356969485,6,1,-1,0,-1,0,1,1,0,1,103,2,0.4242640687,1.0849648659,0.3887158345,2.8284271247,0.6,0.5,0.7,2,0,9,2,11,2,6,5,1,2,8,0,1,0,0,0,0
482,1132869,2,1,9,1,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0.4,0.6,0.9290452088,11,1,-1,0,1,11,1,1,0,1,68,1,0.4,1.1864594179,0.3768288736,3.3166247904,0.1,0.2,0.7,4,2,8,4,9,2,10,5,2,4,6,1,1,1,1,0,0
483,934047,7,1,3,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0.9,0.3,1.4912243292,7,0,1,0,-1,11,1,1,2,1,7,2,0.3160696126,0.7650554995,-1.0,3.3166247904,0.9,0.0,0.7,2,2,7,1,9,2,7,13,3,3,7,0,0,0,1,0,0
